|Dart   |Boomer |Bomb   |Ice    |
|Pat    |Ice    |Glue   |Bucc   |
|Pat    |Ice    |Glue   |Wizard |
|Pat    |Ice    |Glue   |Ninja  |
|Pat    |Ice    |Sniper |Bucc   |
|Pat    |Ice    |Sniper |Ninja  |
|Pat    |Ice    |Sniper |Alch   |
|Pat    |Ice    |Sniper |Druid  |
|Pat    |Ice    |Sub    |Ace    |
|Pat    |Ice    |Sub    |Mortar |
|Pat    |Ice    |Sub    |Ninja  |
|Pat    |Ice    |Sub    |Alch   |
|Pat    |Ice    |Sub    |Druid  |
|Pat    |Ice    |Sub    |Spact  |
|Pat    |Ice    |Sub    |Village|
|Pat    |Ice    |Bucc   |Ninja  |
|Pat    |Ice    |Bucc   |Druid  |
|Pat    |Ice    |Bucc   |Spact  |
|Pat    |Ice    |Ace    |Ninja  |
|Pat    |Ice    |Ace    |Druid  |
|Pat    |Ice    |Heli   |Druid  |
|Pat    |Ice    |Mortar |Ninja  |
|Pat    |Ice    |Mortar |Alch   |
|Pat    |Ice    |Mortar |Druid  |
|Pat    |Ice    |Wizard |Village|
|Pat    |Ice    |Super  |Ninja  |
|Pat    |Ice    |Ninja  |Druid  |
|Pat    |Ice    |Ninja  |Spact  |
|Pat    |Ice    |Alch   |Spact  |
|Pat    |Ice    |Alch   |Village|
|Pat    |Ice    |Druid  |Spact  |
|Pat    |Ice    |Druid  |Village|
|Pat    |Glue   |Sniper |Bucc   |
|Pat    |Glue   |Sniper |Wizard |
|Pat    |Glue   |Sniper |Ninja  |
|Pat    |Glue   |Sniper |Alch   |
|Pat    |Glue   |Sniper |Druid  |
|Pat    |Glue   |Sub    |Ace    |
|Pat    |Glue   |Sub    |Mortar |
|Pat    |Glue   |Sub    |Ninja  |
|Pat    |Glue   |Sub    |Alch   |
|Pat    |Glue   |Sub    |Druid  |
|Pat    |Glue   |Sub    |Spact  |
|Pat    |Glue   |Bucc   |Ninja  |
|Pat    |Glue   |Bucc   |Druid  |
|Pat    |Glue   |Bucc   |Spact  |
|Pat    |Glue   |Ace    |Druid  |
|Pat    |Glue   |Heli   |Druid  |
|Pat    |Glue   |Mortar |Alch   |
|Pat    |Glue   |Mortar |Druid  |
|Pat    |Glue   |Super  |Ninja  |
|Pat    |Glue   |Ninja  |Druid  |
|Pat    |Glue   |Ninja  |Spact  |
|Pat    |Glue   |Alch   |Spact  |
|Pat    |Glue   |Alch   |Village|
|Pat    |Glue   |Druid  |Spact  |
|Pat    |Glue   |Druid  |Village|
|Pat    |Sniper |Bucc   |Ninja  |
|Pat    |Sniper |Bucc   |Druid  |
|Pat    |Sniper |Bucc   |Spact  |
|Pat    |Sniper |Ace    |Ninja  |
|Pat    |Sniper |Ace    |Druid  |
|Pat    |Sniper |Heli   |Druid  |
|Pat    |Sniper |Mortar |Ninja  |
|Pat    |Sniper |Mortar |Alch   |
|Pat    |Sniper |Mortar |Druid  |
|Pat    |Sniper |Wizard |Village|
|Pat    |Sniper |Super  |Ninja  |
|Pat    |Sniper |Super  |Druid  |
|Pat    |Sniper |Ninja  |Druid  |
|Pat    |Sniper |Ninja  |Spact  |
|Pat    |Sniper |Alch   |Druid  |
|Pat    |Sniper |Alch   |Spact  |
|Pat    |Sniper |Alch   |Village|
|Pat    |Sniper |Druid  |Spact  |
|Pat    |Sniper |Druid  |Village|
|Pat    |Sub    |Ace    |Druid  |
|Pat    |Sub    |Ace    |Village|
|Pat    |Sub    |Mortar |Ninja  |
|Pat    |Sub    |Mortar |Alch   |
|Pat    |Sub    |Mortar |Druid  |
|Pat    |Sub    |Mortar |Village|
|Pat    |Sub    |Ninja  |Druid  |
|Pat    |Sub    |Ninja  |Spact  |
|Pat    |Sub    |Alch   |Druid  |
|Pat    |Sub    |Alch   |Spact  |
|Pat    |Sub    |Alch   |Village|
|Pat    |Sub    |Druid  |Spact  |
|Pat    |Sub    |Druid  |Village|
|Pat    |Sub    |Spact  |Village|
|Pat    |Bucc   |Ninja  |Druid  |
|Pat    |Bucc   |Ninja  |Spact  |
|Pat    |Bucc   |Druid  |Spact  |
|Pat    |Ace    |Mortar |Druid  |
|Pat    |Ace    |Ninja  |Druid  |
|Pat    |Ace    |Druid  |Village|
|Pat    |Mortar |Super  |Ninja  |
|Pat    |Mortar |Super  |Alch   |
|Pat    |Mortar |Super  |Druid  |
|Pat    |Mortar |Ninja  |Druid  |
|Pat    |Mortar |Ninja  |Spact  |
|Pat    |Mortar |Alch   |Druid  |
|Pat    |Mortar |Alch   |Spact  |
|Pat    |Mortar |Alch   |Village|
|Pat    |Mortar |Druid  |Spact  |
|Pat    |Mortar |Druid  |Village|
|Pat    |Super  |Ninja  |Druid  |
|Pat    |Super  |Alch   |Village|
|Pat    |Super  |Druid  |Village|
|Pat    |Ninja  |Druid  |Spact  |
|Pat    |Alch   |Druid  |Spact  |
|Pat    |Alch   |Druid  |Village|
|Pat    |Alch   |Spact  |Village|
|Pat    |Druid  |Spact  |Village|
|Church |Dart   |Boomer |Bomb   |
|Church |Dart   |Boomer |Tack   |
|Church |Dart   |Boomer |Ice    |
|Church |Dart   |Boomer |Glue   |
|Church |Dart   |Boomer |Sniper |
|Church |Dart   |Boomer |Sub    |
|Church |Dart   |Boomer |Bucc   |
|Church |Dart   |Boomer |Ace    |
|Church |Dart   |Boomer |Heli   |
|Church |Dart   |Boomer |Ninja  |
|Church |Dart   |Boomer |Alch   |
|Church |Dart   |Boomer |Druid  |
|Church |Dart   |Boomer |Spact  |
|Church |Dart   |Boomer |Village|
|Church |Dart   |Bomb   |Tack   |
|Church |Dart   |Bomb   |Ice    |
|Church |Dart   |Bomb   |Glue   |
|Church |Dart   |Bomb   |Sub    |
|Church |Dart   |Bomb   |Bucc   |
|Church |Dart   |Bomb   |Ace    |
|Church |Dart   |Bomb   |Heli   |
|Church |Dart   |Bomb   |Ninja  |
|Church |Dart   |Bomb   |Alch   |
|Church |Dart   |Bomb   |Druid  |
|Church |Dart   |Bomb   |Spact  |
|Church |Dart   |Bomb   |Village|
|Church |Dart   |Tack   |Ice    |
|Church |Dart   |Tack   |Glue   |
|Church |Dart   |Tack   |Sniper |
|Church |Dart   |Tack   |Sub    |
|Church |Dart   |Tack   |Bucc   |
|Church |Dart   |Tack   |Ace    |
|Church |Dart   |Tack   |Heli   |
|Church |Dart   |Tack   |Ninja  |
|Church |Dart   |Tack   |Alch   |
|Church |Dart   |Tack   |Druid  |
|Church |Dart   |Tack   |Spact  |
|Church |Dart   |Ice    |Glue   |
|Church |Dart   |Ice    |Sniper |
|Church |Dart   |Ice    |Sub    |
|Church |Dart   |Ice    |Bucc   |
|Church |Dart   |Ice    |Ace    |
|Church |Dart   |Ice    |Heli   |
|Church |Dart   |Ice    |Ninja  |
|Church |Dart   |Ice    |Alch   |
|Church |Dart   |Ice    |Druid  |
|Church |Dart   |Ice    |Spact  |
|Church |Dart   |Ice    |Village|
|Church |Dart   |Glue   |Sniper |
|Church |Dart   |Glue   |Sub    |
|Church |Dart   |Glue   |Bucc   |
|Church |Dart   |Glue   |Ace    |
|Church |Dart   |Glue   |Heli   |
|Church |Dart   |Glue   |Ninja  |
|Church |Dart   |Glue   |Alch   |
|Church |Dart   |Glue   |Druid  |
|Church |Dart   |Glue   |Spact  |
|Church |Dart   |Glue   |Village|
|Church |Dart   |Sniper |Bucc   |
|Church |Dart   |Sniper |Ace    |
|Church |Dart   |Sniper |Heli   |
|Church |Dart   |Sniper |Ninja  |
|Church |Dart   |Sniper |Alch   |
|Church |Dart   |Sniper |Druid  |
|Church |Dart   |Sniper |Spact  |
|Church |Dart   |Sniper |Village|
|Church |Dart   |Sub    |Bucc   |
|Church |Dart   |Sub    |Ace    |
|Church |Dart   |Sub    |Ninja  |
|Church |Dart   |Sub    |Alch   |
|Church |Dart   |Sub    |Druid  |
|Church |Dart   |Sub    |Spact  |
|Church |Dart   |Sub    |Village|
|Church |Dart   |Bucc   |Ninja  |
|Church |Dart   |Bucc   |Druid  |
|Church |Dart   |Bucc   |Spact  |
|Church |Dart   |Bucc   |Village|
|Church |Dart   |Ace    |Ninja  |
|Church |Dart   |Ace    |Druid  |
|Church |Dart   |Heli   |Druid  |
|Church |Dart   |Ninja  |Druid  |
|Church |Dart   |Ninja  |Spact  |
|Church |Dart   |Ninja  |Village|
|Church |Dart   |Alch   |Druid  |
|Church |Dart   |Alch   |Village|
|Church |Dart   |Druid  |Spact  |
|Church |Dart   |Druid  |Village|
|Church |Dart   |Spact  |Village|
|Church |Boomer |Bomb   |Tack   |
|Church |Boomer |Bomb   |Ice    |
|Church |Boomer |Bomb   |Glue   |
|Church |Boomer |Bomb   |Sub    |
|Church |Boomer |Bomb   |Bucc   |
|Church |Boomer |Bomb   |Ace    |
|Church |Boomer |Bomb   |Heli   |
|Church |Boomer |Bomb   |Ninja  |
|Church |Boomer |Bomb   |Alch   |
|Church |Boomer |Bomb   |Druid  |
|Church |Boomer |Bomb   |Village|
|Church |Boomer |Tack   |Ice    |
|Church |Boomer |Tack   |Glue   |
|Church |Boomer |Tack   |Sniper |
|Church |Boomer |Tack   |Sub    |
|Church |Boomer |Tack   |Bucc   |
|Church |Boomer |Tack   |Ace    |
|Church |Boomer |Tack   |Heli   |
|Church |Boomer |Tack   |Super  |
|Church |Boomer |Tack   |Ninja  |
|Church |Boomer |Tack   |Alch   |
|Church |Boomer |Tack   |Druid  |
|Church |Boomer |Tack   |Spact  |
|Church |Boomer |Tack   |Village|
|Church |Boomer |Ice    |Glue   |
|Church |Boomer |Ice    |Sniper |
|Church |Boomer |Ice    |Sub    |
|Church |Boomer |Ice    |Bucc   |
|Church |Boomer |Ice    |Ace    |
|Church |Boomer |Ice    |Heli   |
|Church |Boomer |Ice    |Super  |
|Church |Boomer |Ice    |Ninja  |
|Church |Boomer |Ice    |Alch   |
|Church |Boomer |Ice    |Druid  |
|Church |Boomer |Ice    |Spact  |
|Church |Boomer |Ice    |Village|
|Church |Boomer |Glue   |Sniper |
|Church |Boomer |Glue   |Sub    |
|Church |Boomer |Glue   |Bucc   |
|Church |Boomer |Glue   |Ace    |
|Church |Boomer |Glue   |Heli   |
|Church |Boomer |Glue   |Super  |
|Church |Boomer |Glue   |Ninja  |
|Church |Boomer |Glue   |Alch   |
|Church |Boomer |Glue   |Druid  |
|Church |Boomer |Glue   |Spact  |
|Church |Boomer |Glue   |Village|
|Church |Boomer |Sniper |Bucc   |
|Church |Boomer |Sniper |Ace    |
|Church |Boomer |Sniper |Heli   |
|Church |Boomer |Sniper |Ninja  |
|Church |Boomer |Sniper |Alch   |
|Church |Boomer |Sniper |Druid  |
|Church |Boomer |Sniper |Spact  |
|Church |Boomer |Sniper |Village|
|Church |Boomer |Sub    |Bucc   |
|Church |Boomer |Sub    |Ninja  |
|Church |Boomer |Sub    |Alch   |
|Church |Boomer |Sub    |Druid  |
|Church |Boomer |Sub    |Village|
|Church |Boomer |Bucc   |Ninja  |
|Church |Boomer |Bucc   |Druid  |
|Church |Boomer |Bucc   |Spact  |
|Church |Boomer |Bucc   |Village|
|Church |Boomer |Ace    |Druid  |
|Church |Boomer |Heli   |Druid  |
|Church |Boomer |Super  |Alch   |
|Church |Boomer |Super  |Druid  |
|Church |Boomer |Super  |Village|
|Church |Boomer |Ninja  |Druid  |
|Church |Boomer |Ninja  |Spact  |
|Church |Boomer |Ninja  |Village|
|Church |Boomer |Alch   |Druid  |
|Church |Boomer |Alch   |Village|
|Church |Boomer |Druid  |Spact  |
|Church |Boomer |Druid  |Village|
|Church |Boomer |Spact  |Village|
|Church |Bomb   |Tack   |Ice    |
|Church |Bomb   |Tack   |Glue   |
|Church |Bomb   |Tack   |Sub    |
|Church |Bomb   |Tack   |Bucc   |
|Church |Bomb   |Tack   |Ace    |
|Church |Bomb   |Tack   |Heli   |
|Church |Bomb   |Tack   |Mortar |
|Church |Bomb   |Tack   |Ninja  |
|Church |Bomb   |Tack   |Alch   |
|Church |Bomb   |Tack   |Druid  |
|Church |Bomb   |Tack   |Spact  |
|Church |Bomb   |Tack   |Village|
|Church |Bomb   |Ice    |Glue   |
|Church |Bomb   |Ice    |Sub    |
|Church |Bomb   |Ice    |Bucc   |
|Church |Bomb   |Ice    |Ace    |
|Church |Bomb   |Ice    |Heli   |
|Church |Bomb   |Ice    |Mortar |
|Church |Bomb   |Ice    |Ninja  |
|Church |Bomb   |Ice    |Alch   |
|Church |Bomb   |Ice    |Druid  |
|Church |Bomb   |Ice    |Village|
|Church |Bomb   |Glue   |Sub    |
|Church |Bomb   |Glue   |Bucc   |
|Church |Bomb   |Glue   |Ace    |
|Church |Bomb   |Glue   |Heli   |
|Church |Bomb   |Glue   |Mortar |
|Church |Bomb   |Glue   |Ninja  |
|Church |Bomb   |Glue   |Alch   |
|Church |Bomb   |Glue   |Druid  |
|Church |Bomb   |Glue   |Village|
|Church |Bomb   |Sub    |Bucc   |
|Church |Bomb   |Sub    |Ace    |
|Church |Bomb   |Sub    |Mortar |
|Church |Bomb   |Sub    |Ninja  |
|Church |Bomb   |Sub    |Alch   |
|Church |Bomb   |Sub    |Druid  |
|Church |Bomb   |Sub    |Spact  |
|Church |Bomb   |Sub    |Village|
|Church |Bomb   |Bucc   |Ninja  |
|Church |Bomb   |Bucc   |Druid  |
|Church |Bomb   |Bucc   |Spact  |
|Church |Bomb   |Bucc   |Village|
|Church |Bomb   |Ace    |Mortar |
|Church |Bomb   |Ace    |Ninja  |
|Church |Bomb   |Ace    |Druid  |
|Church |Bomb   |Ace    |Village|
|Church |Bomb   |Heli   |Mortar |
|Church |Bomb   |Heli   |Druid  |
|Church |Bomb   |Mortar |Ninja  |
|Church |Bomb   |Mortar |Alch   |
|Church |Bomb   |Mortar |Druid  |
|Church |Bomb   |Mortar |Spact  |
|Church |Bomb   |Mortar |Village|
|Church |Bomb   |Ninja  |Druid  |
|Church |Bomb   |Ninja  |Village|
|Church |Bomb   |Alch   |Druid  |
|Church |Bomb   |Alch   |Village|
|Church |Bomb   |Druid  |Spact  |
|Church |Bomb   |Druid  |Village|
|Church |Tack   |Ice    |Glue   |
|Church |Tack   |Ice    |Sniper |
|Church |Tack   |Ice    |Sub    |
|Church |Tack   |Ice    |Bucc   |
|Church |Tack   |Ice    |Ace    |
|Church |Tack   |Ice    |Heli   |
|Church |Tack   |Ice    |Mortar |
|Church |Tack   |Ice    |Super  |
|Church |Tack   |Ice    |Ninja  |
|Church |Tack   |Ice    |Alch   |
|Church |Tack   |Ice    |Druid  |
|Church |Tack   |Ice    |Spact  |
|Church |Tack   |Ice    |Village|
|Church |Tack   |Glue   |Sniper |
|Church |Tack   |Glue   |Sub    |
|Church |Tack   |Glue   |Bucc   |
|Church |Tack   |Glue   |Ace    |
|Church |Tack   |Glue   |Heli   |
|Church |Tack   |Glue   |Mortar |
|Church |Tack   |Glue   |Super  |
|Church |Tack   |Glue   |Ninja  |
|Church |Tack   |Glue   |Alch   |
|Church |Tack   |Glue   |Druid  |
|Church |Tack   |Glue   |Spact  |
|Church |Tack   |Glue   |Village|
|Church |Tack   |Sniper |Bucc   |
|Church |Tack   |Sniper |Ace    |
|Church |Tack   |Sniper |Heli   |
|Church |Tack   |Sniper |Mortar |
|Church |Tack   |Sniper |Super  |
|Church |Tack   |Sniper |Ninja  |
|Church |Tack   |Sniper |Alch   |
|Church |Tack   |Sniper |Druid  |
|Church |Tack   |Sniper |Spact  |
|Church |Tack   |Sub    |Bucc   |
|Church |Tack   |Sub    |Ace    |
|Church |Tack   |Sub    |Mortar |
|Church |Tack   |Sub    |Ninja  |
|Church |Tack   |Sub    |Alch   |
|Church |Tack   |Sub    |Druid  |
|Church |Tack   |Sub    |Spact  |
|Church |Tack   |Bucc   |Ninja  |
|Church |Tack   |Bucc   |Druid  |
|Church |Tack   |Bucc   |Spact  |
|Church |Tack   |Ace    |Mortar |
|Church |Tack   |Ace    |Ninja  |
|Church |Tack   |Ace    |Druid  |
|Church |Tack   |Heli   |Druid  |
|Church |Tack   |Mortar |Ninja  |
|Church |Tack   |Mortar |Alch   |
|Church |Tack   |Mortar |Druid  |
|Church |Tack   |Mortar |Spact  |
|Church |Tack   |Mortar |Village|
|Church |Tack   |Super  |Alch   |
|Church |Tack   |Super  |Druid  |
|Church |Tack   |Super  |Spact  |
|Church |Tack   |Super  |Village|
|Church |Tack   |Ninja  |Druid  |
|Church |Tack   |Ninja  |Spact  |
|Church |Tack   |Alch   |Druid  |
|Church |Tack   |Alch   |Village|
|Church |Tack   |Druid  |Spact  |
|Church |Tack   |Druid  |Village|
|Church |Tack   |Spact  |Village|
|Church |Ice    |Glue   |Sub    |
|Church |Ice    |Glue   |Bucc   |
|Church |Ice    |Glue   |Ninja  |
|Church |Ice    |Glue   |Alch   |
|Church |Ice    |Glue   |Druid  |
|Church |Ice    |Sniper |Bucc   |
|Church |Ice    |Sniper |Ninja  |
|Church |Ice    |Sniper |Alch   |
|Church |Ice    |Sniper |Druid  |
|Church |Ice    |Sub    |Bucc   |
|Church |Ice    |Sub    |Ace    |
|Church |Ice    |Sub    |Mortar |
|Church |Ice    |Sub    |Ninja  |
|Church |Ice    |Sub    |Alch   |
|Church |Ice    |Sub    |Druid  |
|Church |Ice    |Sub    |Village|
|Church |Ice    |Bucc   |Ninja  |
|Church |Ice    |Bucc   |Druid  |
|Church |Ice    |Bucc   |Spact  |
|Church |Ice    |Ace    |Ninja  |
|Church |Ice    |Ace    |Druid  |
|Church |Ice    |Heli   |Druid  |
|Church |Ice    |Mortar |Ninja  |
|Church |Ice    |Mortar |Alch   |
|Church |Ice    |Mortar |Druid  |
|Church |Ice    |Super  |Alch   |
|Church |Ice    |Super  |Druid  |
|Church |Ice    |Ninja  |Druid  |
|Church |Ice    |Ninja  |Spact  |
|Church |Ice    |Ninja  |Village|
|Church |Ice    |Alch   |Druid  |
|Church |Ice    |Alch   |Village|
|Church |Ice    |Druid  |Spact  |
|Church |Ice    |Druid  |Village|
|Church |Glue   |Sniper |Bucc   |
|Church |Glue   |Sniper |Ninja  |
|Church |Glue   |Sniper |Alch   |
|Church |Glue   |Sniper |Druid  |
|Church |Glue   |Sub    |Bucc   |
|Church |Glue   |Sub    |Mortar |
|Church |Glue   |Sub    |Ninja  |
|Church |Glue   |Sub    |Alch   |
|Church |Glue   |Sub    |Druid  |
|Church |Glue   |Bucc   |Ninja  |
|Church |Glue   |Bucc   |Druid  |
|Church |Glue   |Bucc   |Spact  |
|Church |Glue   |Bucc   |Village|
|Church |Glue   |Ace    |Druid  |
|Church |Glue   |Heli   |Druid  |
|Church |Glue   |Mortar |Ninja  |
|Church |Glue   |Mortar |Alch   |
|Church |Glue   |Mortar |Druid  |
|Church |Glue   |Super  |Alch   |
|Church |Glue   |Super  |Druid  |
|Church |Glue   |Ninja  |Druid  |
|Church |Glue   |Ninja  |Spact  |
|Church |Glue   |Ninja  |Village|
|Church |Glue   |Alch   |Druid  |
|Church |Glue   |Alch   |Village|
|Church |Glue   |Druid  |Spact  |
|Church |Glue   |Druid  |Village|
|Church |Sniper |Bucc   |Ninja  |
|Church |Sniper |Bucc   |Druid  |
|Church |Sniper |Bucc   |Spact  |
|Church |Sniper |Bucc   |Village|
|Church |Sniper |Ace    |Ninja  |
|Church |Sniper |Ace    |Druid  |
|Church |Sniper |Heli   |Druid  |
|Church |Sniper |Mortar |Ninja  |
|Church |Sniper |Mortar |Alch   |
|Church |Sniper |Mortar |Druid  |
|Church |Sniper |Super  |Druid  |
|Church |Sniper |Ninja  |Druid  |
|Church |Sniper |Ninja  |Spact  |
|Church |Sniper |Alch   |Druid  |
|Church |Sniper |Alch   |Village|
|Church |Sniper |Druid  |Spact  |
|Church |Sniper |Druid  |Village|
|Church |Sub    |Bucc   |Ninja  |
|Church |Sub    |Bucc   |Druid  |
|Church |Sub    |Bucc   |Spact  |
|Church |Sub    |Bucc   |Village|
|Church |Sub    |Ace    |Druid  |
|Church |Sub    |Ace    |Village|
|Church |Sub    |Mortar |Ninja  |
|Church |Sub    |Mortar |Alch   |
|Church |Sub    |Mortar |Druid  |
|Church |Sub    |Mortar |Village|
|Church |Sub    |Ninja  |Druid  |
|Church |Sub    |Ninja  |Spact  |
|Church |Sub    |Ninja  |Village|
|Church |Sub    |Alch   |Druid  |
|Church |Sub    |Alch   |Village|
|Church |Sub    |Druid  |Spact  |
|Church |Sub    |Druid  |Village|
|Church |Bucc   |Ninja  |Druid  |
|Church |Bucc   |Ninja  |Spact  |
|Church |Bucc   |Ninja  |Village|
|Church |Bucc   |Druid  |Spact  |
|Church |Bucc   |Druid  |Village|
|Church |Bucc   |Spact  |Village|
|Church |Ace    |Mortar |Druid  |
|Church |Ace    |Ninja  |Druid  |
|Church |Ace    |Druid  |Village|
|Church |Mortar |Super  |Alch   |
|Church |Mortar |Super  |Druid  |
|Church |Mortar |Ninja  |Druid  |
|Church |Mortar |Ninja  |Spact  |
|Church |Mortar |Alch   |Druid  |
|Church |Mortar |Alch   |Village|
|Church |Mortar |Druid  |Spact  |
|Church |Mortar |Druid  |Village|
|Church |Super  |Alch   |Druid  |
|Church |Super  |Alch   |Village|
|Church |Super  |Druid  |Village|
|Church |Ninja  |Druid  |Spact  |
|Church |Ninja  |Druid  |Village|
|Church |Alch   |Druid  |Village|
|Church |Druid  |Spact  |Village|
|Ezili  |Dart   |Boomer |Bomb   |
|Ezili  |Dart   |Boomer |Tack   |
|Ezili  |Dart   |Boomer |Ice    |
|Ezili  |Dart   |Boomer |Glue   |
|Ezili  |Dart   |Boomer |Sniper |
|Ezili  |Dart   |Boomer |Sub    |
|Ezili  |Dart   |Boomer |Bucc   |
|Ezili  |Dart   |Boomer |Ace    |
|Ezili  |Dart   |Boomer |Heli   |
|Ezili  |Dart   |Boomer |Mortar |
|Ezili  |Dart   |Boomer |Ninja  |
|Ezili  |Dart   |Boomer |Alch   |
|Ezili  |Dart   |Boomer |Druid  |
|Ezili  |Dart   |Boomer |Spact  |
|Ezili  |Dart   |Boomer |Village|
|Ezili  |Dart   |Bomb   |Tack   |
|Ezili  |Dart   |Bomb   |Ice    |
|Ezili  |Dart   |Bomb   |Glue   |
|Ezili  |Dart   |Bomb   |Sniper |
|Ezili  |Dart   |Bomb   |Sub    |
|Ezili  |Dart   |Bomb   |Bucc   |
|Ezili  |Dart   |Bomb   |Ace    |
|Ezili  |Dart   |Bomb   |Heli   |
|Ezili  |Dart   |Bomb   |Mortar |
|Ezili  |Dart   |Bomb   |Ninja  |
|Ezili  |Dart   |Bomb   |Alch   |
|Ezili  |Dart   |Bomb   |Druid  |
|Ezili  |Dart   |Bomb   |Spact  |
|Ezili  |Dart   |Bomb   |Village|
|Ezili  |Dart   |Tack   |Ice    |
|Ezili  |Dart   |Tack   |Glue   |
|Ezili  |Dart   |Tack   |Sniper |
|Ezili  |Dart   |Tack   |Sub    |
|Ezili  |Dart   |Tack   |Bucc   |
|Ezili  |Dart   |Tack   |Ace    |
|Ezili  |Dart   |Tack   |Heli   |
|Ezili  |Dart   |Tack   |Mortar |
|Ezili  |Dart   |Tack   |Ninja  |
|Ezili  |Dart   |Tack   |Alch   |
|Ezili  |Dart   |Tack   |Druid  |
|Ezili  |Dart   |Ice    |Glue   |
|Ezili  |Dart   |Ice    |Sniper |
|Ezili  |Dart   |Ice    |Sub    |
|Ezili  |Dart   |Ice    |Bucc   |
|Ezili  |Dart   |Ice    |Ace    |
|Ezili  |Dart   |Ice    |Mortar |
|Ezili  |Dart   |Ice    |Ninja  |
|Ezili  |Dart   |Ice    |Alch   |
|Ezili  |Dart   |Ice    |Druid  |
|Ezili  |Dart   |Ice    |Spact  |
|Ezili  |Dart   |Ice    |Village|
|Ezili  |Dart   |Glue   |Sniper |
|Ezili  |Dart   |Glue   |Sub    |
|Ezili  |Dart   |Glue   |Bucc   |
|Ezili  |Dart   |Glue   |Ace    |
|Ezili  |Dart   |Glue   |Heli   |
|Ezili  |Dart   |Glue   |Mortar |
|Ezili  |Dart   |Glue   |Ninja  |
|Ezili  |Dart   |Glue   |Alch   |
|Ezili  |Dart   |Glue   |Druid  |
|Ezili  |Dart   |Glue   |Spact  |
|Ezili  |Dart   |Glue   |Village|
|Ezili  |Dart   |Sniper |Bucc   |
|Ezili  |Dart   |Sniper |Ace    |
|Ezili  |Dart   |Sniper |Heli   |
|Ezili  |Dart   |Sniper |Mortar |
|Ezili  |Dart   |Sniper |Ninja  |
|Ezili  |Dart   |Sniper |Alch   |
|Ezili  |Dart   |Sniper |Druid  |
|Ezili  |Dart   |Sniper |Spact  |
|Ezili  |Dart   |Sniper |Village|
|Ezili  |Dart   |Sub    |Bucc   |
|Ezili  |Dart   |Sub    |Ace    |
|Ezili  |Dart   |Sub    |Mortar |
|Ezili  |Dart   |Sub    |Ninja  |
|Ezili  |Dart   |Sub    |Alch   |
|Ezili  |Dart   |Sub    |Druid  |
|Ezili  |Dart   |Sub    |Spact  |
|Ezili  |Dart   |Sub    |Village|
|Ezili  |Dart   |Bucc   |Heli   |
|Ezili  |Dart   |Bucc   |Ninja  |
|Ezili  |Dart   |Bucc   |Alch   |
|Ezili  |Dart   |Bucc   |Druid  |
|Ezili  |Dart   |Bucc   |Spact  |
|Ezili  |Dart   |Bucc   |Village|
|Ezili  |Dart   |Ace    |Ninja  |
|Ezili  |Dart   |Ace    |Druid  |
|Ezili  |Dart   |Heli   |Druid  |
|Ezili  |Dart   |Mortar |Ninja  |
|Ezili  |Dart   |Mortar |Alch   |
|Ezili  |Dart   |Mortar |Druid  |
|Ezili  |Dart   |Mortar |Village|
|Ezili  |Dart   |Ninja  |Druid  |
|Ezili  |Dart   |Ninja  |Spact  |
|Ezili  |Dart   |Ninja  |Village|
|Ezili  |Dart   |Alch   |Druid  |
|Ezili  |Dart   |Alch   |Spact  |
|Ezili  |Dart   |Alch   |Village|
|Ezili  |Dart   |Druid  |Spact  |
|Ezili  |Dart   |Druid  |Village|
|Ezili  |Dart   |Spact  |Village|
|Ezili  |Boomer |Bomb   |Tack   |
|Ezili  |Boomer |Bomb   |Ice    |
|Ezili  |Boomer |Bomb   |Glue   |
|Ezili  |Boomer |Bomb   |Sniper |
|Ezili  |Boomer |Bomb   |Sub    |
|Ezili  |Boomer |Bomb   |Bucc   |
|Ezili  |Boomer |Bomb   |Ace    |
|Ezili  |Boomer |Bomb   |Heli   |
|Ezili  |Boomer |Bomb   |Mortar |
|Ezili  |Boomer |Bomb   |Wizard |
|Ezili  |Boomer |Bomb   |Ninja  |
|Ezili  |Boomer |Bomb   |Alch   |
|Ezili  |Boomer |Bomb   |Druid  |
|Ezili  |Boomer |Bomb   |Spact  |
|Ezili  |Boomer |Bomb   |Village|
|Ezili  |Boomer |Tack   |Ice    |
|Ezili  |Boomer |Tack   |Glue   |
|Ezili  |Boomer |Tack   |Sniper |
|Ezili  |Boomer |Tack   |Sub    |
|Ezili  |Boomer |Tack   |Bucc   |
|Ezili  |Boomer |Tack   |Ace    |
|Ezili  |Boomer |Tack   |Heli   |
|Ezili  |Boomer |Tack   |Mortar |
|Ezili  |Boomer |Tack   |Wizard |
|Ezili  |Boomer |Tack   |Ninja  |
|Ezili  |Boomer |Tack   |Alch   |
|Ezili  |Boomer |Tack   |Druid  |
|Ezili  |Boomer |Tack   |Village|
|Ezili  |Boomer |Ice    |Glue   |
|Ezili  |Boomer |Ice    |Sniper |
|Ezili  |Boomer |Ice    |Sub    |
|Ezili  |Boomer |Ice    |Bucc   |
|Ezili  |Boomer |Ice    |Ace    |
|Ezili  |Boomer |Ice    |Mortar |
|Ezili  |Boomer |Ice    |Wizard |
|Ezili  |Boomer |Ice    |Ninja  |
|Ezili  |Boomer |Ice    |Alch   |
|Ezili  |Boomer |Ice    |Druid  |
|Ezili  |Boomer |Ice    |Spact  |
|Ezili  |Boomer |Ice    |Village|
