|Dart   |Boomer |Bomb   |Tack   |
|Quincy |Tack   |Sub    |Ace    |
|Quincy |Tack   |Sub    |Mortar |
|Quincy |Tack   |Sub    |Wizard |
|Quincy |Tack   |Sub    |Ninja  |
|Quincy |Tack   |Sub    |Alch   |
|Quincy |Tack   |Sub    |Druid  |
|Quincy |Tack   |Sub    |Spact  |
|Quincy |Tack   |Sub    |Village|
|Quincy |Tack   |Bucc   |Ace    |
|Quincy |Tack   |Bucc   |Heli   |
|Quincy |Tack   |Bucc   |Mortar |
|Quincy |Tack   |Bucc   |Ninja  |
|Quincy |Tack   |Bucc   |Alch   |
|Quincy |Tack   |Bucc   |Druid  |
|Quincy |Tack   |Bucc   |Spact  |
|Quincy |Tack   |Ace    |Mortar |
|Quincy |Tack   |Ace    |Ninja  |
|Quincy |Tack   |Ace    |Alch   |
|Quincy |Tack   |Ace    |Druid  |
|Quincy |Tack   |Ace    |Village|
|Quincy |Tack   |Heli   |Mortar |
|Quincy |Tack   |Heli   |Druid  |
|Quincy |Tack   |Mortar |Ninja  |
|Quincy |Tack   |Mortar |Alch   |
|Quincy |Tack   |Mortar |Druid  |
|Quincy |Tack   |Mortar |Spact  |
|Quincy |Tack   |Mortar |Village|
|Quincy |Tack   |Wizard |Druid  |
|Quincy |Tack   |Wizard |Village|
|Quincy |Tack   |Ninja  |Druid  |
|Quincy |Tack   |Ninja  |Spact  |
|Quincy |Tack   |Alch   |Druid  |
|Quincy |Tack   |Alch   |Spact  |
|Quincy |Tack   |Alch   |Village|
|Quincy |Tack   |Druid  |Spact  |
|Quincy |Tack   |Druid  |Village|
|Quincy |Tack   |Spact  |Village|
|Quincy |Ice    |Glue   |Sub    |
|Quincy |Ice    |Glue   |Bucc   |
|Quincy |Ice    |Glue   |Ace    |
|Quincy |Ice    |Glue   |Heli   |
|Quincy |Ice    |Glue   |Mortar |
|Quincy |Ice    |Glue   |Ninja  |
|Quincy |Ice    |Glue   |Alch   |
|Quincy |Ice    |Glue   |Druid  |
|Quincy |Ice    |Glue   |Spact  |
|Quincy |Ice    |Glue   |Village|
|Quincy |Ice    |Sub    |Bucc   |
|Quincy |Ice    |Sub    |Ace    |
|Quincy |Ice    |Sub    |Mortar |
|Quincy |Ice    |Sub    |Wizard |
|Quincy |Ice    |Sub    |Ninja  |
|Quincy |Ice    |Sub    |Alch   |
|Quincy |Ice    |Sub    |Druid  |
|Quincy |Ice    |Sub    |Spact  |
|Quincy |Ice    |Sub    |Village|
|Quincy |Ice    |Bucc   |Ace    |
|Quincy |Ice    |Bucc   |Heli   |
|Quincy |Ice    |Bucc   |Mortar |
|Quincy |Ice    |Bucc   |Ninja  |
|Quincy |Ice    |Bucc   |Alch   |
|Quincy |Ice    |Bucc   |Druid  |
|Quincy |Ice    |Bucc   |Spact  |
|Quincy |Ice    |Bucc   |Village|
|Quincy |Ice    |Ace    |Mortar |
|Quincy |Ice    |Ace    |Ninja  |
|Quincy |Ice    |Ace    |Alch   |
|Quincy |Ice    |Ace    |Druid  |
|Quincy |Ice    |Ace    |Village|
|Quincy |Ice    |Heli   |Mortar |
|Quincy |Ice    |Heli   |Druid  |
|Quincy |Ice    |Mortar |Ninja  |
|Quincy |Ice    |Mortar |Alch   |
|Quincy |Ice    |Mortar |Druid  |
|Quincy |Ice    |Mortar |Village|
|Quincy |Ice    |Wizard |Druid  |
|Quincy |Ice    |Wizard |Village|
|Quincy |Ice    |Ninja  |Druid  |
|Quincy |Ice    |Ninja  |Spact  |
|Quincy |Ice    |Ninja  |Village|
|Quincy |Ice    |Alch   |Druid  |
|Quincy |Ice    |Alch   |Spact  |
|Quincy |Ice    |Alch   |Village|
|Quincy |Ice    |Druid  |Village|
|Quincy |Ice    |Spact  |Village|
|Quincy |Glue   |Sub    |Bucc   |
|Quincy |Glue   |Sub    |Ace    |
|Quincy |Glue   |Sub    |Mortar |
|Quincy |Glue   |Sub    |Ninja  |
|Quincy |Glue   |Sub    |Alch   |
|Quincy |Glue   |Sub    |Druid  |
|Quincy |Glue   |Sub    |Spact  |
|Quincy |Glue   |Sub    |Village|
|Quincy |Glue   |Bucc   |Ace    |
|Quincy |Glue   |Bucc   |Heli   |
|Quincy |Glue   |Bucc   |Mortar |
|Quincy |Glue   |Bucc   |Ninja  |
|Quincy |Glue   |Bucc   |Alch   |
|Quincy |Glue   |Bucc   |Druid  |
|Quincy |Glue   |Bucc   |Spact  |
|Quincy |Glue   |Bucc   |Village|
|Quincy |Glue   |Ace    |Mortar |
|Quincy |Glue   |Ace    |Ninja  |
|Quincy |Glue   |Ace    |Alch   |
|Quincy |Glue   |Ace    |Druid  |
|Quincy |Glue   |Ace    |Village|
|Quincy |Glue   |Heli   |Mortar |
|Quincy |Glue   |Heli   |Druid  |
|Quincy |Glue   |Mortar |Ninja  |
|Quincy |Glue   |Mortar |Alch   |
|Quincy |Glue   |Mortar |Druid  |
|Quincy |Glue   |Mortar |Village|
|Quincy |Glue   |Ninja  |Druid  |
|Quincy |Glue   |Ninja  |Spact  |
|Quincy |Glue   |Ninja  |Village|
|Quincy |Glue   |Alch   |Druid  |
|Quincy |Glue   |Alch   |Spact  |
|Quincy |Glue   |Alch   |Village|
|Quincy |Glue   |Druid  |Village|
|Quincy |Glue   |Spact  |Village|
|Quincy |Sub    |Bucc   |Ace    |
|Quincy |Sub    |Bucc   |Mortar |
|Quincy |Sub    |Bucc   |Ninja  |
|Quincy |Sub    |Bucc   |Alch   |
|Quincy |Sub    |Bucc   |Druid  |
|Quincy |Sub    |Bucc   |Spact  |
|Quincy |Sub    |Bucc   |Village|
|Quincy |Sub    |Ace    |Mortar |
|Quincy |Sub    |Ace    |Druid  |
|Quincy |Sub    |Ace    |Village|
|Quincy |Sub    |Mortar |Ninja  |
|Quincy |Sub    |Mortar |Alch   |
|Quincy |Sub    |Mortar |Druid  |
|Quincy |Sub    |Mortar |Village|
|Quincy |Sub    |Wizard |Druid  |
|Quincy |Sub    |Wizard |Village|
|Quincy |Sub    |Ninja  |Druid  |
|Quincy |Sub    |Ninja  |Spact  |
|Quincy |Sub    |Ninja  |Village|
|Quincy |Sub    |Alch   |Druid  |
|Quincy |Sub    |Alch   |Spact  |
|Quincy |Sub    |Alch   |Village|
|Quincy |Sub    |Druid  |Spact  |
|Quincy |Sub    |Druid  |Village|
|Quincy |Sub    |Spact  |Village|
|Quincy |Bucc   |Ace    |Mortar |
|Quincy |Bucc   |Ace    |Ninja  |
|Quincy |Bucc   |Ace    |Druid  |
|Quincy |Bucc   |Ace    |Village|
|Quincy |Bucc   |Heli   |Mortar |
|Quincy |Bucc   |Heli   |Druid  |
|Quincy |Bucc   |Mortar |Ninja  |
|Quincy |Bucc   |Mortar |Alch   |
|Quincy |Bucc   |Mortar |Druid  |
|Quincy |Bucc   |Mortar |Village|
|Quincy |Bucc   |Ninja  |Druid  |
|Quincy |Bucc   |Ninja  |Spact  |
|Quincy |Bucc   |Ninja  |Village|
|Quincy |Bucc   |Alch   |Druid  |
|Quincy |Bucc   |Alch   |Village|
|Quincy |Bucc   |Druid  |Spact  |
|Quincy |Bucc   |Druid  |Village|
|Quincy |Bucc   |Spact  |Village|
|Quincy |Ace    |Mortar |Alch   |
|Quincy |Ace    |Mortar |Druid  |
|Quincy |Ace    |Mortar |Village|
|Quincy |Ace    |Ninja  |Druid  |
|Quincy |Ace    |Ninja  |Village|
|Quincy |Ace    |Alch   |Druid  |
|Quincy |Ace    |Alch   |Village|
|Quincy |Ace    |Druid  |Village|
|Quincy |Heli   |Mortar |Druid  |
|Quincy |Mortar |Ninja  |Druid  |
|Quincy |Mortar |Ninja  |Spact  |
|Quincy |Mortar |Alch   |Druid  |
|Quincy |Mortar |Alch   |Spact  |
|Quincy |Mortar |Alch   |Village|
|Quincy |Mortar |Druid  |Spact  |
|Quincy |Mortar |Druid  |Village|
|Quincy |Wizard |Druid  |Village|
|Quincy |Ninja  |Druid  |Spact  |
|Quincy |Ninja  |Spact  |Village|
|Quincy |Alch   |Druid  |Spact  |
|Quincy |Alch   |Druid  |Village|
|Quincy |Alch   |Spact  |Village|
|Gwen   |Dart   |Boomer |Bomb   |
|Gwen   |Dart   |Boomer |Tack   |
|Gwen   |Dart   |Boomer |Ice    |
|Gwen   |Dart   |Boomer |Glue   |
|Gwen   |Dart   |Boomer |Sniper |
|Gwen   |Dart   |Boomer |Sub    |
|Gwen   |Dart   |Boomer |Bucc   |
|Gwen   |Dart   |Boomer |Ace    |
|Gwen   |Dart   |Boomer |Heli   |
|Gwen   |Dart   |Boomer |Mortar |
|Gwen   |Dart   |Boomer |Ninja  |
|Gwen   |Dart   |Boomer |Alch   |
|Gwen   |Dart   |Boomer |Druid  |
|Gwen   |Dart   |Boomer |Spact  |
|Gwen   |Dart   |Boomer |Village|
|Gwen   |Dart   |Bomb   |Tack   |
|Gwen   |Dart   |Bomb   |Ice    |
|Gwen   |Dart   |Bomb   |Glue   |
|Gwen   |Dart   |Bomb   |Sniper |
|Gwen   |Dart   |Bomb   |Sub    |
|Gwen   |Dart   |Bomb   |Bucc   |
|Gwen   |Dart   |Bomb   |Ace    |
|Gwen   |Dart   |Bomb   |Heli   |
|Gwen   |Dart   |Bomb   |Mortar |
|Gwen   |Dart   |Bomb   |Ninja  |
|Gwen   |Dart   |Bomb   |Alch   |
|Gwen   |Dart   |Bomb   |Druid  |
|Gwen   |Dart   |Bomb   |Spact  |
|Gwen   |Dart   |Bomb   |Village|
|Gwen   |Dart   |Tack   |Ice    |
|Gwen   |Dart   |Tack   |Glue   |
|Gwen   |Dart   |Tack   |Sniper |
|Gwen   |Dart   |Tack   |Sub    |
|Gwen   |Dart   |Tack   |Bucc   |
|Gwen   |Dart   |Tack   |Ace    |
|Gwen   |Dart   |Tack   |Heli   |
|Gwen   |Dart   |Tack   |Mortar |
|Gwen   |Dart   |Tack   |Ninja  |
|Gwen   |Dart   |Tack   |Alch   |
|Gwen   |Dart   |Tack   |Druid  |
|Gwen   |Dart   |Tack   |Spact  |
|Gwen   |Dart   |Ice    |Glue   |
|Gwen   |Dart   |Ice    |Sniper |
|Gwen   |Dart   |Ice    |Sub    |
|Gwen   |Dart   |Ice    |Bucc   |
|Gwen   |Dart   |Ice    |Ace    |
|Gwen   |Dart   |Ice    |Heli   |
|Gwen   |Dart   |Ice    |Mortar |
|Gwen   |Dart   |Ice    |Ninja  |
|Gwen   |Dart   |Ice    |Alch   |
|Gwen   |Dart   |Ice    |Druid  |
|Gwen   |Dart   |Ice    |Spact  |
|Gwen   |Dart   |Ice    |Village|
|Gwen   |Dart   |Glue   |Sniper |
|Gwen   |Dart   |Glue   |Sub    |
|Gwen   |Dart   |Glue   |Bucc   |
|Gwen   |Dart   |Glue   |Ace    |
|Gwen   |Dart   |Glue   |Heli   |
|Gwen   |Dart   |Glue   |Mortar |
|Gwen   |Dart   |Glue   |Ninja  |
|Gwen   |Dart   |Glue   |Alch   |
|Gwen   |Dart   |Glue   |Druid  |
|Gwen   |Dart   |Glue   |Spact  |
|Gwen   |Dart   |Glue   |Village|
|Gwen   |Dart   |Sniper |Bucc   |
|Gwen   |Dart   |Sniper |Ace    |
|Gwen   |Dart   |Sniper |Heli   |
|Gwen   |Dart   |Sniper |Mortar |
|Gwen   |Dart   |Sniper |Ninja  |
|Gwen   |Dart   |Sniper |Alch   |
|Gwen   |Dart   |Sniper |Druid  |
|Gwen   |Dart   |Sniper |Spact  |
|Gwen   |Dart   |Sniper |Village|
|Gwen   |Dart   |Sub    |Bucc   |
|Gwen   |Dart   |Sub    |Ace    |
|Gwen   |Dart   |Sub    |Mortar |
|Gwen   |Dart   |Sub    |Ninja  |
|Gwen   |Dart   |Sub    |Alch   |
|Gwen   |Dart   |Sub    |Druid  |
|Gwen   |Dart   |Sub    |Village|
|Gwen   |Dart   |Bucc   |Ace    |
|Gwen   |Dart   |Bucc   |Heli   |
|Gwen   |Dart   |Bucc   |Mortar |
|Gwen   |Dart   |Bucc   |Ninja  |
|Gwen   |Dart   |Bucc   |Alch   |
|Gwen   |Dart   |Bucc   |Druid  |
|Gwen   |Dart   |Bucc   |Spact  |
|Gwen   |Dart   |Bucc   |Village|
|Gwen   |Dart   |Ace    |Ninja  |
|Gwen   |Dart   |Ace    |Alch   |
|Gwen   |Dart   |Ace    |Druid  |
|Gwen   |Dart   |Ace    |Spact  |
|Gwen   |Dart   |Ace    |Village|
|Gwen   |Dart   |Heli   |Mortar |
|Gwen   |Dart   |Heli   |Druid  |
|Gwen   |Dart   |Heli   |Spact  |
|Gwen   |Dart   |Heli   |Village|
|Gwen   |Dart   |Mortar |Ninja  |
|Gwen   |Dart   |Mortar |Alch   |
|Gwen   |Dart   |Mortar |Druid  |
|Gwen   |Dart   |Mortar |Village|
|Gwen   |Dart   |Ninja  |Druid  |
|Gwen   |Dart   |Ninja  |Spact  |
|Gwen   |Dart   |Ninja  |Village|
|Gwen   |Dart   |Alch   |Druid  |
|Gwen   |Dart   |Alch   |Spact  |
|Gwen   |Dart   |Alch   |Village|
|Gwen   |Dart   |Druid  |Spact  |
|Gwen   |Dart   |Druid  |Village|
|Gwen   |Dart   |Spact  |Village|
|Gwen   |Boomer |Bomb   |Tack   |
|Gwen   |Boomer |Bomb   |Ice    |
|Gwen   |Boomer |Bomb   |Glue   |
|Gwen   |Boomer |Bomb   |Sniper |
|Gwen   |Boomer |Bomb   |Sub    |
|Gwen   |Boomer |Bomb   |Bucc   |
|Gwen   |Boomer |Bomb   |Ace    |
|Gwen   |Boomer |Bomb   |Heli   |
|Gwen   |Boomer |Bomb   |Mortar |
|Gwen   |Boomer |Bomb   |Wizard |
|Gwen   |Boomer |Bomb   |Ninja  |
|Gwen   |Boomer |Bomb   |Alch   |
|Gwen   |Boomer |Bomb   |Druid  |
|Gwen   |Boomer |Bomb   |Spact  |
|Gwen   |Boomer |Bomb   |Village|
|Gwen   |Boomer |Tack   |Ice    |
|Gwen   |Boomer |Tack   |Glue   |
|Gwen   |Boomer |Tack   |Sniper |
|Gwen   |Boomer |Tack   |Sub    |
|Gwen   |Boomer |Tack   |Bucc   |
|Gwen   |Boomer |Tack   |Ace    |
|Gwen   |Boomer |Tack   |Heli   |
|Gwen   |Boomer |Tack   |Mortar |
|Gwen   |Boomer |Tack   |Wizard |
|Gwen   |Boomer |Tack   |Ninja  |
|Gwen   |Boomer |Tack   |Alch   |
|Gwen   |Boomer |Tack   |Druid  |
|Gwen   |Boomer |Tack   |Spact  |
|Gwen   |Boomer |Tack   |Village|
|Gwen   |Boomer |Ice    |Glue   |
|Gwen   |Boomer |Ice    |Sniper |
|Gwen   |Boomer |Ice    |Sub    |
|Gwen   |Boomer |Ice    |Bucc   |
|Gwen   |Boomer |Ice    |Ace    |
|Gwen   |Boomer |Ice    |Heli   |
|Gwen   |Boomer |Ice    |Mortar |
|Gwen   |Boomer |Ice    |Wizard |
|Gwen   |Boomer |Ice    |Ninja  |
|Gwen   |Boomer |Ice    |Alch   |
|Gwen   |Boomer |Ice    |Druid  |
|Gwen   |Boomer |Ice    |Spact  |
|Gwen   |Boomer |Ice    |Village|
|Gwen   |Boomer |Glue   |Sniper |
|Gwen   |Boomer |Glue   |Sub    |
|Gwen   |Boomer |Glue   |Bucc   |
|Gwen   |Boomer |Glue   |Ace    |
|Gwen   |Boomer |Glue   |Heli   |
|Gwen   |Boomer |Glue   |Mortar |
|Gwen   |Boomer |Glue   |Wizard |
|Gwen   |Boomer |Glue   |Ninja  |
|Gwen   |Boomer |Glue   |Alch   |
|Gwen   |Boomer |Glue   |Druid  |
|Gwen   |Boomer |Glue   |Spact  |
|Gwen   |Boomer |Glue   |Village|
|Gwen   |Boomer |Sniper |Bucc   |
|Gwen   |Boomer |Sniper |Ace    |
|Gwen   |Boomer |Sniper |Heli   |
|Gwen   |Boomer |Sniper |Mortar |
|Gwen   |Boomer |Sniper |Wizard |
|Gwen   |Boomer |Sniper |Ninja  |
|Gwen   |Boomer |Sniper |Alch   |
|Gwen   |Boomer |Sniper |Druid  |
|Gwen   |Boomer |Sniper |Spact  |
|Gwen   |Boomer |Sniper |Village|
|Gwen   |Boomer |Sub    |Bucc   |
|Gwen   |Boomer |Sub    |Ace    |
|Gwen   |Boomer |Sub    |Ninja  |
|Gwen   |Boomer |Sub    |Alch   |
|Gwen   |Boomer |Sub    |Druid  |
|Gwen   |Boomer |Sub    |Village|
|Gwen   |Boomer |Bucc   |Ace    |
|Gwen   |Boomer |Bucc   |Heli   |
|Gwen   |Boomer |Bucc   |Mortar |
|Gwen   |Boomer |Bucc   |Ninja  |
|Gwen   |Boomer |Bucc   |Alch   |
|Gwen   |Boomer |Bucc   |Druid  |
|Gwen   |Boomer |Bucc   |Spact  |
|Gwen   |Boomer |Bucc   |Village|
|Gwen   |Boomer |Ace    |Ninja  |
|Gwen   |Boomer |Ace    |Alch   |
|Gwen   |Boomer |Ace    |Druid  |
|Gwen   |Boomer |Ace    |Spact  |
|Gwen   |Boomer |Ace    |Village|
|Gwen   |Boomer |Heli   |Druid  |
|Gwen   |Boomer |Heli   |Village|
|Gwen   |Boomer |Mortar |Alch   |
|Gwen   |Boomer |Mortar |Druid  |
|Gwen   |Boomer |Mortar |Village|
|Gwen   |Boomer |Wizard |Druid  |
|Gwen   |Boomer |Wizard |Village|
|Gwen   |Boomer |Ninja  |Druid  |
|Gwen   |Boomer |Ninja  |Spact  |
|Gwen   |Boomer |Ninja  |Village|
|Gwen   |Boomer |Alch   |Druid  |
|Gwen   |Boomer |Alch   |Spact  |
|Gwen   |Boomer |Alch   |Village|
|Gwen   |Boomer |Druid  |Spact  |
|Gwen   |Boomer |Druid  |Village|
|Gwen   |Boomer |Spact  |Village|
|Gwen   |Bomb   |Tack   |Ice    |
|Gwen   |Bomb   |Tack   |Glue   |
|Gwen   |Bomb   |Tack   |Sniper |
|Gwen   |Bomb   |Tack   |Sub    |
|Gwen   |Bomb   |Tack   |Bucc   |
|Gwen   |Bomb   |Tack   |Ace    |
|Gwen   |Bomb   |Tack   |Heli   |
|Gwen   |Bomb   |Tack   |Mortar |
|Gwen   |Bomb   |Tack   |Wizard |
|Gwen   |Bomb   |Tack   |Ninja  |
|Gwen   |Bomb   |Tack   |Alch   |
|Gwen   |Bomb   |Tack   |Druid  |
|Gwen   |Bomb   |Tack   |Spact  |
|Gwen   |Bomb   |Tack   |Village|
|Gwen   |Bomb   |Ice    |Glue   |
|Gwen   |Bomb   |Ice    |Sniper |
|Gwen   |Bomb   |Ice    |Sub    |
|Gwen   |Bomb   |Ice    |Bucc   |
|Gwen   |Bomb   |Ice    |Ace    |
|Gwen   |Bomb   |Ice    |Heli   |
|Gwen   |Bomb   |Ice    |Mortar |
|Gwen   |Bomb   |Ice    |Wizard |
|Gwen   |Bomb   |Ice    |Ninja  |
|Gwen   |Bomb   |Ice    |Alch   |
|Gwen   |Bomb   |Ice    |Druid  |
|Gwen   |Bomb   |Ice    |Spact  |
|Gwen   |Bomb   |Ice    |Village|
|Gwen   |Bomb   |Glue   |Sub    |
|Gwen   |Bomb   |Glue   |Bucc   |
|Gwen   |Bomb   |Glue   |Ace    |
|Gwen   |Bomb   |Glue   |Heli   |
|Gwen   |Bomb   |Glue   |Mortar |
|Gwen   |Bomb   |Glue   |Wizard |
|Gwen   |Bomb   |Glue   |Ninja  |
|Gwen   |Bomb   |Glue   |Alch   |
|Gwen   |Bomb   |Glue   |Druid  |
|Gwen   |Bomb   |Glue   |Spact  |
|Gwen   |Bomb   |Glue   |Village|
|Gwen   |Bomb   |Sniper |Ace    |
|Gwen   |Bomb   |Sniper |Heli   |
|Gwen   |Bomb   |Sniper |Mortar |
|Gwen   |Bomb   |Sniper |Wizard |
|Gwen   |Bomb   |Sniper |Ninja  |
|Gwen   |Bomb   |Sniper |Alch   |
|Gwen   |Bomb   |Sniper |Spact  |
|Gwen   |Bomb   |Sniper |Village|
|Gwen   |Bomb   |Sub    |Bucc   |
|Gwen   |Bomb   |Sub    |Ace    |
|Gwen   |Bomb   |Sub    |Mortar |
|Gwen   |Bomb   |Sub    |Wizard |
|Gwen   |Bomb   |Sub    |Ninja  |
|Gwen   |Bomb   |Sub    |Alch   |
|Gwen   |Bomb   |Sub    |Druid  |
|Gwen   |Bomb   |Sub    |Spact  |
|Gwen   |Bomb   |Sub    |Village|
|Gwen   |Bomb   |Bucc   |Ace    |
|Gwen   |Bomb   |Bucc   |Heli   |
|Gwen   |Bomb   |Bucc   |Mortar |
|Gwen   |Bomb   |Bucc   |Ninja  |
|Gwen   |Bomb   |Bucc   |Alch   |
|Gwen   |Bomb   |Bucc   |Druid  |
|Gwen   |Bomb   |Bucc   |Spact  |
|Gwen   |Bomb   |Bucc   |Village|
|Gwen   |Bomb   |Ace    |Heli   |
|Gwen   |Bomb   |Ace    |Mortar |
|Gwen   |Bomb   |Ace    |Ninja  |
|Gwen   |Bomb   |Ace    |Alch   |
|Gwen   |Bomb   |Ace    |Druid  |
|Gwen   |Bomb   |Ace    |Spact  |
|Gwen   |Bomb   |Ace    |Village|
|Gwen   |Bomb   |Heli   |Mortar |
|Gwen   |Bomb   |Heli   |Druid  |
|Gwen   |Bomb   |Heli   |Spact  |
|Gwen   |Bomb   |Heli   |Village|
|Gwen   |Bomb   |Mortar |Ninja  |
|Gwen   |Bomb   |Mortar |Alch   |
|Gwen   |Bomb   |Mortar |Druid  |
|Gwen   |Bomb   |Mortar |Spact  |
|Gwen   |Bomb   |Mortar |Village|
|Gwen   |Bomb   |Wizard |Druid  |
|Gwen   |Bomb   |Ninja  |Druid  |
|Gwen   |Bomb   |Ninja  |Spact  |
|Gwen   |Bomb   |Ninja  |Village|
|Gwen   |Bomb   |Alch   |Druid  |
|Gwen   |Bomb   |Alch   |Spact  |
|Gwen   |Bomb   |Alch   |Village|
|Gwen   |Bomb   |Druid  |Village|
|Gwen   |Bomb   |Spact  |Village|
|Gwen   |Tack   |Ice    |Glue   |
|Gwen   |Tack   |Ice    |Sniper |
|Gwen   |Tack   |Ice    |Sub    |
|Gwen   |Tack   |Ice    |Bucc   |
|Gwen   |Tack   |Ice    |Ace    |
|Gwen   |Tack   |Ice    |Heli   |
|Gwen   |Tack   |Ice    |Mortar |
|Gwen   |Tack   |Ice    |Wizard |
|Gwen   |Tack   |Ice    |Super  |
|Gwen   |Tack   |Ice    |Ninja  |
|Gwen   |Tack   |Ice    |Alch   |
|Gwen   |Tack   |Ice    |Druid  |
|Gwen   |Tack   |Ice    |Spact  |
|Gwen   |Tack   |Ice    |Village|
|Gwen   |Tack   |Glue   |Sniper |
|Gwen   |Tack   |Glue   |Sub    |
|Gwen   |Tack   |Glue   |Bucc   |
|Gwen   |Tack   |Glue   |Ace    |
|Gwen   |Tack   |Glue   |Heli   |
|Gwen   |Tack   |Glue   |Mortar |
|Gwen   |Tack   |Glue   |Wizard |
|Gwen   |Tack   |Glue   |Super  |
|Gwen   |Tack   |Glue   |Ninja  |
|Gwen   |Tack   |Glue   |Alch   |
|Gwen   |Tack   |Glue   |Druid  |
|Gwen   |Tack   |Glue   |Spact  |
|Gwen   |Tack   |Glue   |Village|
|Gwen   |Tack   |Sniper |Bucc   |
|Gwen   |Tack   |Sniper |Ace    |
|Gwen   |Tack   |Sniper |Heli   |
|Gwen   |Tack   |Sniper |Mortar |
|Gwen   |Tack   |Sniper |Wizard |
|Gwen   |Tack   |Sniper |Super  |
|Gwen   |Tack   |Sniper |Ninja  |
|Gwen   |Tack   |Sniper |Alch   |
|Gwen   |Tack   |Sniper |Druid  |
|Gwen   |Tack   |Sniper |Spact  |
|Gwen   |Tack   |Sub    |Bucc   |
|Gwen   |Tack   |Sub    |Ace    |
|Gwen   |Tack   |Sub    |Mortar |
|Gwen   |Tack   |Sub    |Wizard |
|Gwen   |Tack   |Sub    |Ninja  |
|Gwen   |Tack   |Sub    |Alch   |
|Gwen   |Tack   |Sub    |Druid  |
|Gwen   |Tack   |Sub    |Spact  |
|Gwen   |Tack   |Sub    |Village|
|Gwen   |Tack   |Bucc   |Ace    |
|Gwen   |Tack   |Bucc   |Heli   |
|Gwen   |Tack   |Bucc   |Mortar |
|Gwen   |Tack   |Bucc   |Super  |
|Gwen   |Tack   |Bucc   |Ninja  |
|Gwen   |Tack   |Bucc   |Alch   |
|Gwen   |Tack   |Bucc   |Druid  |
|Gwen   |Tack   |Bucc   |Spact  |
|Gwen   |Tack   |Ace    |Mortar |
|Gwen   |Tack   |Ace    |Super  |
|Gwen   |Tack   |Ace    |Ninja  |
|Gwen   |Tack   |Ace    |Alch   |
|Gwen   |Tack   |Ace    |Druid  |
|Gwen   |Tack   |Ace    |Spact  |
|Gwen   |Tack   |Ace    |Village|
|Gwen   |Tack   |Heli   |Mortar |
|Gwen   |Tack   |Heli   |Super  |
|Gwen   |Tack   |Heli   |Druid  |
|Gwen   |Tack   |Heli   |Spact  |
|Gwen   |Tack   |Heli   |Village|
|Gwen   |Tack   |Mortar |Ninja  |
|Gwen   |Tack   |Mortar |Alch   |
|Gwen   |Tack   |Mortar |Druid  |
|Gwen   |Tack   |Mortar |Spact  |
|Gwen   |Tack   |Mortar |Village|
|Gwen   |Tack   |Wizard |Druid  |
|Gwen   |Tack   |Wizard |Village|
|Gwen   |Tack   |Super  |Alch   |
|Gwen   |Tack   |Super  |Druid  |
|Gwen   |Tack   |Super  |Spact  |
|Gwen   |Tack   |Super  |Village|
|Gwen   |Tack   |Ninja  |Druid  |
|Gwen   |Tack   |Ninja  |Spact  |
|Gwen   |Tack   |Alch   |Druid  |
|Gwen   |Tack   |Alch   |Spact  |
|Gwen   |Tack   |Alch   |Village|
|Gwen   |Tack   |Druid  |Spact  |
|Gwen   |Tack   |Druid  |Village|
|Gwen   |Tack   |Spact  |Village|
|Gwen   |Ice    |Glue   |Sub    |
|Gwen   |Ice    |Glue   |Bucc   |
|Gwen   |Ice    |Glue   |Wizard |
|Gwen   |Ice    |Glue   |Ninja  |
|Gwen   |Ice    |Glue   |Alch   |
|Gwen   |Ice    |Glue   |Druid  |
|Gwen   |Ice    |Sniper |Bucc   |
|Gwen   |Ice    |Sniper |Wizard |
|Gwen   |Ice    |Sniper |Ninja  |
|Gwen   |Ice    |Sniper |Alch   |
|Gwen   |Ice    |Sniper |Druid  |
|Gwen   |Ice    |Sub    |Bucc   |
|Gwen   |Ice    |Sub    |Ace    |
|Gwen   |Ice    |Sub    |Mortar |
|Gwen   |Ice    |Sub    |Wizard |
|Gwen   |Ice    |Sub    |Ninja  |
|Gwen   |Ice    |Sub    |Alch   |
|Gwen   |Ice    |Sub    |Druid  |
|Gwen   |Ice    |Sub    |Spact  |
|Gwen   |Ice    |Sub    |Village|
|Gwen   |Ice    |Bucc   |Ace    |
|Gwen   |Ice    |Bucc   |Heli   |
|Gwen   |Ice    |Bucc   |Mortar |
|Gwen   |Ice    |Bucc   |Ninja  |
|Gwen   |Ice    |Bucc   |Alch   |
|Gwen   |Ice    |Bucc   |Druid  |
|Gwen   |Ice    |Bucc   |Spact  |
|Gwen   |Ice    |Bucc   |Village|
|Gwen   |Ice    |Ace    |Ninja  |
|Gwen   |Ice    |Ace    |Alch   |
|Gwen   |Ice    |Ace    |Druid  |
|Gwen   |Ice    |Heli   |Druid  |
|Gwen   |Ice    |Mortar |Ninja  |
|Gwen   |Ice    |Mortar |Alch   |
|Gwen   |Ice    |Mortar |Druid  |
|Gwen   |Ice    |Wizard |Druid  |
|Gwen   |Ice    |Wizard |Village|
|Gwen   |Ice    |Super  |Alch   |
|Gwen   |Ice    |Super  |Druid  |
|Gwen   |Ice    |Ninja  |Druid  |
|Gwen   |Ice    |Ninja  |Spact  |
|Gwen   |Ice    |Ninja  |Village|
|Gwen   |Ice    |Alch   |Druid  |
|Gwen   |Ice    |Alch   |Spact  |
