|Ezili  |Ninja  |Alch   |Village|
|Quincy |Tack   |Super  |Alch   |
|Quincy |Tack   |Super  |Ninja  |
|Quincy |Tack   |Wizard |Spact  |
|Quincy |Tack   |Wizard |Ninja  |
|Quincy |Tack   |Wizard |Super  |
|Quincy |Tack   |Mortar |Super  |
|Quincy |Tack   |Mortar |Wizard |
|Quincy |Tack   |Heli   |Alch   |
|Quincy |Tack   |Heli   |Super  |
|Quincy |Tack   |Heli   |Wizard |
|Quincy |Tack   |Ace    |Super  |
|Quincy |Tack   |Ace    |Wizard |
|Quincy |Tack   |Bucc   |Super  |
|Quincy |Tack   |Bucc   |Wizard |
|Quincy |Tack   |Sub    |Super  |
|Quincy |Tack   |Sub    |Heli   |
|Quincy |Tack   |Sniper |Village|
|Quincy |Tack   |Sniper |Spact  |
|Quincy |Tack   |Sniper |Druid  |
|Quincy |Tack   |Sniper |Alch   |
|Quincy |Tack   |Sniper |Ninja  |
|Quincy |Tack   |Sniper |Super  |
|Quincy |Tack   |Sniper |Wizard |
|Quincy |Tack   |Sniper |Mortar |
|Quincy |Tack   |Sniper |Heli   |
|Quincy |Tack   |Sniper |Ace    |
|Quincy |Tack   |Sniper |Bucc   |
|Quincy |Tack   |Sniper |Sub    |
|Quincy |Tack   |Glue   |Super  |
|Quincy |Tack   |Glue   |Sniper |
|Quincy |Tack   |Ice    |Super  |
|Quincy |Tack   |Ice    |Sniper |
|Quincy |Bomb   |Ninja  |Alch   |
|Quincy |Bomb   |Super  |Village|
|Quincy |Bomb   |Super  |Spact  |
|Quincy |Bomb   |Super  |Druid  |
|Quincy |Bomb   |Super  |Alch   |
|Quincy |Bomb   |Super  |Ninja  |
|Quincy |Bomb   |Wizard |Village|
|Quincy |Bomb   |Wizard |Spact  |
|Quincy |Bomb   |Wizard |Druid  |
|Quincy |Bomb   |Wizard |Alch   |
|Quincy |Bomb   |Wizard |Ninja  |
|Quincy |Bomb   |Wizard |Super  |
|Quincy |Bomb   |Mortar |Super  |
|Quincy |Bomb   |Mortar |Wizard |
|Quincy |Bomb   |Heli   |Village|
|Quincy |Bomb   |Heli   |Spact  |
|Quincy |Bomb   |Heli   |Alch   |
|Quincy |Bomb   |Heli   |Super  |
|Quincy |Bomb   |Heli   |Wizard |
|Quincy |Bomb   |Ace    |Super  |
|Quincy |Bomb   |Ace    |Wizard |
|Quincy |Bomb   |Bucc   |Super  |
|Quincy |Bomb   |Bucc   |Wizard |
|Quincy |Bomb   |Sub    |Super  |
|Quincy |Bomb   |Sub    |Wizard |
|Quincy |Bomb   |Sub    |Heli   |
|Quincy |Bomb   |Sniper |Village|
|Quincy |Bomb   |Sniper |Spact  |
|Quincy |Bomb   |Sniper |Druid  |
|Quincy |Bomb   |Sniper |Alch   |
|Quincy |Bomb   |Sniper |Ninja  |
|Quincy |Bomb   |Sniper |Super  |
|Quincy |Bomb   |Sniper |Wizard |
|Quincy |Bomb   |Sniper |Mortar |
|Quincy |Bomb   |Sniper |Heli   |
|Quincy |Bomb   |Sniper |Ace    |
|Quincy |Bomb   |Sniper |Bucc   |
|Quincy |Bomb   |Sniper |Sub    |
|Quincy |Bomb   |Glue   |Super  |
|Quincy |Bomb   |Glue   |Wizard |
|Quincy |Bomb   |Glue   |Sniper |
|Quincy |Bomb   |Ice    |Super  |
|Quincy |Bomb   |Ice    |Wizard |
|Quincy |Bomb   |Ice    |Sniper |
|Quincy |Bomb   |Tack   |Super  |
|Quincy |Bomb   |Tack   |Wizard |
|Quincy |Bomb   |Tack   |Sniper |
|Quincy |Boomer |Spact  |Village|
|Quincy |Boomer |Druid  |Spact  |
|Quincy |Boomer |Alch   |Spact  |
|Quincy |Boomer |Ninja  |Spact  |
|Quincy |Boomer |Ninja  |Alch   |
|Quincy |Boomer |Super  |Village|
|Quincy |Boomer |Super  |Spact  |
|Quincy |Boomer |Super  |Druid  |
|Quincy |Boomer |Super  |Alch   |
|Quincy |Boomer |Super  |Ninja  |
|Quincy |Boomer |Wizard |Village|
|Quincy |Boomer |Wizard |Spact  |
|Quincy |Boomer |Wizard |Druid  |
|Quincy |Boomer |Wizard |Alch   |
|Quincy |Boomer |Wizard |Ninja  |
|Quincy |Boomer |Wizard |Super  |
|Quincy |Boomer |Mortar |Spact  |
|Quincy |Boomer |Mortar |Super  |
|Quincy |Boomer |Mortar |Wizard |
|Quincy |Boomer |Heli   |Village|
|Quincy |Boomer |Heli   |Spact  |
|Quincy |Boomer |Heli   |Alch   |
|Quincy |Boomer |Heli   |Super  |
|Quincy |Boomer |Heli   |Wizard |
|Quincy |Boomer |Ace    |Spact  |
|Quincy |Boomer |Ace    |Super  |
|Quincy |Boomer |Ace    |Wizard |
|Quincy |Boomer |Bucc   |Spact  |
|Quincy |Boomer |Bucc   |Super  |
|Quincy |Boomer |Bucc   |Wizard |
|Quincy |Boomer |Sub    |Spact  |
|Quincy |Boomer |Sub    |Super  |
|Quincy |Boomer |Sub    |Wizard |
|Quincy |Boomer |Sub    |Heli   |
|Quincy |Boomer |Sniper |Village|
|Quincy |Boomer |Sniper |Spact  |
|Quincy |Boomer |Sniper |Druid  |
|Quincy |Boomer |Sniper |Alch   |
|Quincy |Boomer |Sniper |Ninja  |
|Quincy |Boomer |Sniper |Super  |
|Quincy |Boomer |Sniper |Wizard |
|Quincy |Boomer |Sniper |Mortar |
|Quincy |Boomer |Sniper |Heli   |
|Quincy |Boomer |Sniper |Ace    |
|Quincy |Boomer |Sniper |Bucc   |
|Quincy |Boomer |Sniper |Sub    |
|Quincy |Boomer |Glue   |Spact  |
|Quincy |Boomer |Glue   |Super  |
|Quincy |Boomer |Glue   |Wizard |
|Quincy |Boomer |Glue   |Sniper |
|Quincy |Boomer |Ice    |Spact  |
|Quincy |Boomer |Ice    |Super  |
|Quincy |Boomer |Ice    |Wizard |
|Quincy |Boomer |Ice    |Sniper |
|Quincy |Boomer |Tack   |Spact  |
|Quincy |Boomer |Tack   |Super  |
|Quincy |Boomer |Tack   |Wizard |
|Quincy |Boomer |Tack   |Sniper |
|Quincy |Boomer |Bomb   |Spact  |
|Quincy |Boomer |Bomb   |Super  |
|Quincy |Boomer |Bomb   |Wizard |
|Quincy |Boomer |Bomb   |Sniper |
|Quincy |Dart   |Spact  |Village|
|Quincy |Dart   |Ninja  |Alch   |
|Quincy |Dart   |Super  |Village|
|Quincy |Dart   |Super  |Spact  |
|Quincy |Dart   |Super  |Druid  |
|Quincy |Dart   |Super  |Alch   |
|Quincy |Dart   |Super  |Ninja  |
|Quincy |Dart   |Wizard |Village|
|Quincy |Dart   |Wizard |Spact  |
|Quincy |Dart   |Wizard |Druid  |
|Quincy |Dart   |Wizard |Alch   |
|Quincy |Dart   |Wizard |Ninja  |
|Quincy |Dart   |Wizard |Super  |
|Quincy |Dart   |Mortar |Super  |
|Quincy |Dart   |Mortar |Wizard |
|Quincy |Dart   |Heli   |Spact  |
|Quincy |Dart   |Heli   |Alch   |
|Quincy |Dart   |Heli   |Super  |
|Quincy |Dart   |Heli   |Wizard |
|Quincy |Dart   |Ace    |Spact  |
|Quincy |Dart   |Ace    |Super  |
|Quincy |Dart   |Ace    |Wizard |
|Quincy |Dart   |Bucc   |Super  |
|Quincy |Dart   |Bucc   |Wizard |
|Quincy |Dart   |Sub    |Super  |
|Quincy |Dart   |Sub    |Wizard |
|Quincy |Dart   |Sub    |Heli   |
|Quincy |Dart   |Sniper |Village|
|Quincy |Dart   |Sniper |Spact  |
|Quincy |Dart   |Sniper |Druid  |
|Quincy |Dart   |Sniper |Alch   |
|Quincy |Dart   |Sniper |Ninja  |
|Quincy |Dart   |Sniper |Super  |
|Quincy |Dart   |Sniper |Wizard |
|Quincy |Dart   |Sniper |Mortar |
|Quincy |Dart   |Sniper |Heli   |
|Quincy |Dart   |Sniper |Ace    |
|Quincy |Dart   |Sniper |Bucc   |
|Quincy |Dart   |Sniper |Sub    |
|Quincy |Dart   |Glue   |Spact  |
|Quincy |Dart   |Glue   |Super  |
|Quincy |Dart   |Glue   |Wizard |
|Quincy |Dart   |Glue   |Sniper |
|Quincy |Dart   |Ice    |Spact  |
|Quincy |Dart   |Ice    |Super  |
|Quincy |Dart   |Ice    |Wizard |
|Quincy |Dart   |Ice    |Sniper |
|Quincy |Dart   |Tack   |Super  |
|Quincy |Dart   |Tack   |Wizard |
|Quincy |Dart   |Tack   |Sniper |
|Quincy |Dart   |Bomb   |Super  |
|Quincy |Dart   |Bomb   |Wizard |
|Quincy |Dart   |Bomb   |Sniper |
|Quincy |Dart   |Boomer |Spact  |
|Quincy |Dart   |Boomer |Super  |
|Quincy |Dart   |Boomer |Wizard |
|Quincy |Dart   |Boomer |Sniper |
|Ninja  |Druid  |Spact  |Village|
|Ninja  |Alch   |Spact  |Village|
|Ninja  |Alch   |Druid  |Village|
|Ninja  |Alch   |Druid  |Spact  |
|Super  |Ninja  |Spact  |Village|
|Super  |Ninja  |Druid  |Village|
|Super  |Ninja  |Alch   |Village|
|Super  |Ninja  |Alch   |Spact  |
|Super  |Ninja  |Alch   |Druid  |
|Wizard |Druid  |Spact  |Village|
|Wizard |Alch   |Spact  |Village|
|Wizard |Alch   |Druid  |Village|
|Wizard |Alch   |Druid  |Spact  |
|Wizard |Ninja  |Spact  |Village|
|Wizard |Ninja  |Druid  |Village|
|Wizard |Ninja  |Druid  |Spact  |
|Wizard |Ninja  |Alch   |Village|
|Wizard |Ninja  |Alch   |Spact  |
|Wizard |Ninja  |Alch   |Druid  |
|Wizard |Super  |Spact  |Village|
|Wizard |Super  |Druid  |Spact  |
|Wizard |Super  |Alch   |Village|
|Wizard |Super  |Alch   |Spact  |
|Wizard |Super  |Alch   |Druid  |
|Wizard |Super  |Ninja  |Village|
|Wizard |Super  |Ninja  |Spact  |
|Wizard |Super  |Ninja  |Druid  |
|Wizard |Super  |Ninja  |Alch   |
|Mortar |Ninja  |Alch   |Village|
|Mortar |Ninja  |Alch   |Spact  |
|Mortar |Ninja  |Alch   |Druid  |
|Mortar |Super  |Ninja  |Village|
|Mortar |Super  |Ninja  |Alch   |
|Mortar |Wizard |Spact  |Village|
|Mortar |Wizard |Druid  |Village|
|Mortar |Wizard |Druid  |Spact  |
|Mortar |Wizard |Alch   |Village|
|Mortar |Wizard |Alch   |Spact  |
|Mortar |Wizard |Alch   |Druid  |
|Mortar |Wizard |Ninja  |Village|
|Mortar |Wizard |Ninja  |Spact  |
|Mortar |Wizard |Ninja  |Druid  |
|Mortar |Wizard |Ninja  |Alch   |
|Mortar |Wizard |Super  |Village|
|Mortar |Wizard |Super  |Spact  |
|Mortar |Wizard |Super  |Druid  |
|Mortar |Wizard |Super  |Alch   |
|Mortar |Wizard |Super  |Ninja  |
|Heli   |Alch   |Spact  |Village|
|Heli   |Alch   |Druid  |Village|
|Heli   |Alch   |Druid  |Spact  |
|Heli   |Ninja  |Alch   |Village|
|Heli   |Ninja  |Alch   |Spact  |
|Heli   |Ninja  |Alch   |Druid  |
|Heli   |Super  |Alch   |Village|
|Heli   |Super  |Alch   |Spact  |
|Heli   |Super  |Alch   |Druid  |
|Heli   |Super  |Ninja  |Village|
|Heli   |Super  |Ninja  |Alch   |
|Heli   |Wizard |Spact  |Village|
|Heli   |Wizard |Druid  |Village|
|Heli   |Wizard |Druid  |Spact  |
|Heli   |Wizard |Alch   |Village|
|Heli   |Wizard |Alch   |Spact  |
|Heli   |Wizard |Alch   |Druid  |
|Heli   |Wizard |Ninja  |Village|
|Heli   |Wizard |Ninja  |Spact  |
|Heli   |Wizard |Ninja  |Druid  |
|Heli   |Wizard |Ninja  |Alch   |
|Heli   |Wizard |Super  |Village|
|Heli   |Wizard |Super  |Spact  |
|Heli   |Wizard |Super  |Druid  |
|Heli   |Wizard |Super  |Alch   |
|Heli   |Wizard |Super  |Ninja  |
|Heli   |Mortar |Alch   |Village|
|Heli   |Mortar |Alch   |Spact  |
|Heli   |Mortar |Alch   |Druid  |
|Heli   |Mortar |Ninja  |Alch   |
|Heli   |Mortar |Super  |Alch   |
|Heli   |Mortar |Wizard |Village|
|Heli   |Mortar |Wizard |Spact  |
|Heli   |Mortar |Wizard |Druid  |
|Heli   |Mortar |Wizard |Alch   |
|Heli   |Mortar |Wizard |Ninja  |
|Heli   |Mortar |Wizard |Super  |
|Ace    |Ninja  |Alch   |Village|
|Ace    |Ninja  |Alch   |Spact  |
|Ace    |Ninja  |Alch   |Druid  |
|Ace    |Super  |Ninja  |Village|
|Ace    |Super  |Ninja  |Alch   |
|Ace    |Wizard |Spact  |Village|
|Ace    |Wizard |Druid  |Village|
|Ace    |Wizard |Druid  |Spact  |
|Ace    |Wizard |Alch   |Village|
|Ace    |Wizard |Alch   |Spact  |
|Ace    |Wizard |Alch   |Druid  |
|Ace    |Wizard |Ninja  |Village|
|Ace    |Wizard |Ninja  |Spact  |
|Ace    |Wizard |Ninja  |Druid  |
|Ace    |Wizard |Ninja  |Alch   |
|Ace    |Wizard |Super  |Village|
|Ace    |Wizard |Super  |Spact  |
|Ace    |Wizard |Super  |Druid  |
|Ace    |Wizard |Super  |Alch   |
|Ace    |Wizard |Super  |Ninja  |
|Ace    |Mortar |Ninja  |Alch   |
|Ace    |Mortar |Wizard |Village|
|Ace    |Mortar |Wizard |Spact  |
|Ace    |Mortar |Wizard |Druid  |
|Ace    |Mortar |Wizard |Alch   |
|Ace    |Mortar |Wizard |Ninja  |
|Ace    |Mortar |Wizard |Super  |
|Ace    |Heli   |Alch   |Village|
|Ace    |Heli   |Alch   |Spact  |
|Ace    |Heli   |Alch   |Druid  |
|Ace    |Heli   |Ninja  |Alch   |
|Ace    |Heli   |Super  |Alch   |
|Ace    |Heli   |Wizard |Village|
|Ace    |Heli   |Wizard |Spact  |
|Ace    |Heli   |Wizard |Druid  |
|Ace    |Heli   |Wizard |Alch   |
|Ace    |Heli   |Wizard |Ninja  |
|Ace    |Heli   |Wizard |Super  |
|Ace    |Heli   |Mortar |Alch   |
|Ace    |Heli   |Mortar |Wizard |
|Bucc   |Ninja  |Alch   |Village|
|Bucc   |Ninja  |Alch   |Spact  |
|Bucc   |Ninja  |Alch   |Druid  |
|Bucc   |Super  |Ninja  |Village|
|Bucc   |Super  |Ninja  |Alch   |
|Bucc   |Wizard |Spact  |Village|
|Bucc   |Wizard |Druid  |Village|
|Bucc   |Wizard |Druid  |Spact  |
|Bucc   |Wizard |Alch   |Village|
|Bucc   |Wizard |Alch   |Spact  |
|Bucc   |Wizard |Alch   |Druid  |
|Bucc   |Wizard |Ninja  |Village|
|Bucc   |Wizard |Ninja  |Spact  |
|Bucc   |Wizard |Ninja  |Druid  |
|Bucc   |Wizard |Ninja  |Alch   |
|Bucc   |Wizard |Super  |Village|
|Bucc   |Wizard |Super  |Spact  |
|Bucc   |Wizard |Super  |Druid  |
|Bucc   |Wizard |Super  |Alch   |
|Bucc   |Wizard |Super  |Ninja  |
|Bucc   |Mortar |Ninja  |Alch   |
|Bucc   |Mortar |Wizard |Village|
|Bucc   |Mortar |Wizard |Spact  |
|Bucc   |Mortar |Wizard |Druid  |
|Bucc   |Mortar |Wizard |Alch   |
|Bucc   |Mortar |Wizard |Ninja  |
|Bucc   |Mortar |Wizard |Super  |
|Bucc   |Heli   |Spact  |Village|
|Bucc   |Heli   |Druid  |Village|
|Bucc   |Heli   |Alch   |Village|
|Bucc   |Heli   |Alch   |Spact  |
|Bucc   |Heli   |Alch   |Druid  |
|Bucc   |Heli   |Ninja  |Village|
|Bucc   |Heli   |Ninja  |Alch   |
|Bucc   |Heli   |Super  |Village|
|Bucc   |Heli   |Super  |Alch   |
|Bucc   |Heli   |Wizard |Village|
|Bucc   |Heli   |Wizard |Spact  |
|Bucc   |Heli   |Wizard |Druid  |
|Bucc   |Heli   |Wizard |Alch   |
|Bucc   |Heli   |Wizard |Ninja  |
|Bucc   |Heli   |Wizard |Super  |
|Bucc   |Heli   |Mortar |Village|
|Bucc   |Heli   |Mortar |Alch   |
|Bucc   |Heli   |Mortar |Wizard |
|Bucc   |Ace    |Ninja  |Alch   |
|Bucc   |Ace    |Wizard |Village|
|Bucc   |Ace    |Wizard |Spact  |
|Bucc   |Ace    |Wizard |Druid  |
|Bucc   |Ace    |Wizard |Alch   |
|Bucc   |Ace    |Wizard |Ninja  |
|Bucc   |Ace    |Wizard |Super  |
|Bucc   |Ace    |Mortar |Wizard |
|Bucc   |Ace    |Heli   |Village|
|Bucc   |Ace    |Heli   |Alch   |
|Bucc   |Ace    |Heli   |Wizard |
|Sub    |Druid  |Spact  |Village|
|Sub    |Ninja  |Alch   |Village|
|Sub    |Ninja  |Alch   |Spact  |
|Sub    |Ninja  |Alch   |Druid  |
|Sub    |Super  |Spact  |Village|
|Sub    |Super  |Druid  |Village|
|Sub    |Super  |Druid  |Spact  |
|Sub    |Super  |Alch   |Village|
|Sub    |Super  |Alch   |Spact  |
|Sub    |Super  |Alch   |Druid  |
|Sub    |Super  |Ninja  |Village|
|Sub    |Super  |Ninja  |Spact  |
|Sub    |Super  |Ninja  |Druid  |
|Sub    |Super  |Ninja  |Alch   |
|Sub    |Wizard |Spact  |Village|
|Sub    |Wizard |Druid  |Spact  |
|Sub    |Wizard |Alch   |Village|
|Sub    |Wizard |Alch   |Spact  |
|Sub    |Wizard |Ninja  |Village|
|Sub    |Wizard |Ninja  |Spact  |
|Sub    |Wizard |Ninja  |Druid  |
|Sub    |Wizard |Ninja  |Alch   |
|Sub    |Wizard |Super  |Village|
|Sub    |Wizard |Super  |Spact  |
|Sub    |Wizard |Super  |Druid  |
|Sub    |Wizard |Super  |Alch   |
|Sub    |Wizard |Super  |Ninja  |
|Sub    |Mortar |Spact  |Village|
|Sub    |Mortar |Ninja  |Alch   |
|Sub    |Mortar |Super  |Village|
|Sub    |Mortar |Super  |Spact  |
|Sub    |Mortar |Super  |Druid  |
|Sub    |Mortar |Super  |Alch   |
|Sub    |Mortar |Super  |Ninja  |
|Sub    |Mortar |Wizard |Village|
|Sub    |Mortar |Wizard |Spact  |
|Sub    |Mortar |Wizard |Druid  |
|Sub    |Mortar |Wizard |Alch   |
|Sub    |Mortar |Wizard |Ninja  |
|Sub    |Mortar |Wizard |Super  |
|Sub    |Heli   |Spact  |Village|
|Sub    |Heli   |Druid  |Village|
|Sub    |Heli   |Druid  |Spact  |
|Sub    |Heli   |Alch   |Village|
|Sub    |Heli   |Alch   |Spact  |
|Sub    |Heli   |Alch   |Druid  |
|Sub    |Heli   |Ninja  |Village|
|Sub    |Heli   |Ninja  |Spact  |
|Sub    |Heli   |Ninja  |Druid  |
|Sub    |Heli   |Ninja  |Alch   |
|Sub    |Heli   |Super  |Village|
|Sub    |Heli   |Super  |Spact  |
|Sub    |Heli   |Super  |Druid  |
|Sub    |Heli   |Super  |Alch   |
|Sub    |Heli   |Super  |Ninja  |
|Sub    |Heli   |Wizard |Village|
|Sub    |Heli   |Wizard |Spact  |
|Sub    |Heli   |Wizard |Druid  |
|Sub    |Heli   |Wizard |Alch   |
|Sub    |Heli   |Wizard |Ninja  |
|Sub    |Heli   |Wizard |Super  |
|Sub    |Heli   |Mortar |Village|
|Sub    |Heli   |Mortar |Spact  |
|Sub    |Heli   |Mortar |Druid  |
|Sub    |Heli   |Mortar |Alch   |
|Sub    |Heli   |Mortar |Ninja  |
|Sub    |Heli   |Mortar |Super  |
|Sub    |Heli   |Mortar |Wizard |
|Sub    |Ace    |Druid  |Spact  |
|Sub    |Ace    |Ninja  |Alch   |
|Sub    |Ace    |Super  |Village|
|Sub    |Ace    |Super  |Spact  |
|Sub    |Ace    |Super  |Druid  |
|Sub    |Ace    |Super  |Alch   |
|Sub    |Ace    |Super  |Ninja  |
|Sub    |Ace    |Wizard |Village|
|Sub    |Ace    |Wizard |Spact  |
|Sub    |Ace    |Wizard |Druid  |
|Sub    |Ace    |Wizard |Alch   |
|Sub    |Ace    |Wizard |Ninja  |
|Sub    |Ace    |Wizard |Super  |
|Sub    |Ace    |Mortar |Spact  |
|Sub    |Ace    |Mortar |Super  |
|Sub    |Ace    |Mortar |Wizard |
|Sub    |Ace    |Heli   |Village|
|Sub    |Ace    |Heli   |Spact  |
|Sub    |Ace    |Heli   |Druid  |
|Sub    |Ace    |Heli   |Alch   |
|Sub    |Ace    |Heli   |Ninja  |
|Sub    |Ace    |Heli   |Super  |
|Sub    |Ace    |Heli   |Wizard |
|Sub    |Ace    |Heli   |Mortar |
|Sub    |Bucc   |Ninja  |Alch   |
|Sub    |Bucc   |Super  |Village|
|Sub    |Bucc   |Super  |Spact  |
|Sub    |Bucc   |Super  |Druid  |
|Sub    |Bucc   |Super  |Alch   |
|Sub    |Bucc   |Super  |Ninja  |
|Sub    |Bucc   |Wizard |Village|
|Sub    |Bucc   |Wizard |Spact  |
|Sub    |Bucc   |Wizard |Druid  |
|Sub    |Bucc   |Wizard |Alch   |
|Sub    |Bucc   |Wizard |Ninja  |
|Sub    |Bucc   |Wizard |Super  |
|Sub    |Bucc   |Mortar |Super  |
|Sub    |Bucc   |Mortar |Wizard |
|Sub    |Bucc   |Heli   |Village|
|Sub    |Bucc   |Heli   |Spact  |
|Sub    |Bucc   |Heli   |Druid  |
|Sub    |Bucc   |Heli   |Alch   |
|Sub    |Bucc   |Heli   |Ninja  |
|Sub    |Bucc   |Heli   |Super  |
|Sub    |Bucc   |Heli   |Wizard |
|Sub    |Bucc   |Heli   |Mortar |
|Sub    |Bucc   |Ace    |Super  |
|Sub    |Bucc   |Ace    |Wizard |
|Sub    |Bucc   |Ace    |Heli   |
|Sniper |Ninja  |Druid  |Village|
|Sniper |Ninja  |Alch   |Village|
|Sniper |Ninja  |Alch   |Spact  |
|Sniper |Ninja  |Alch   |Druid  |
|Sniper |Super  |Ninja  |Village|
|Sniper |Super  |Ninja  |Alch   |
|Sniper |Wizard |Spact  |Village|
|Sniper |Wizard |Druid  |Spact  |
|Sniper |Wizard |Alch   |Village|
|Sniper |Wizard |Alch   |Spact  |
|Sniper |Wizard |Alch   |Druid  |
|Sniper |Wizard |Ninja  |Village|
|Sniper |Wizard |Ninja  |Spact  |
|Sniper |Wizard |Ninja  |Druid  |
|Sniper |Wizard |Ninja  |Alch   |
|Sniper |Wizard |Super  |Spact  |
|Sniper |Wizard |Super  |Alch   |
|Sniper |Wizard |Super  |Ninja  |
|Sniper |Mortar |Ninja  |Alch   |
|Sniper |Mortar |Wizard |Village|
|Sniper |Mortar |Wizard |Spact  |
|Sniper |Mortar |Wizard |Druid  |
|Sniper |Mortar |Wizard |Alch   |
|Sniper |Mortar |Wizard |Ninja  |
|Sniper |Mortar |Wizard |Super  |
|Sniper |Heli   |Alch   |Village|
|Sniper |Heli   |Alch   |Spact  |
|Sniper |Heli   |Alch   |Druid  |
|Sniper |Heli   |Ninja  |Alch   |
|Sniper |Heli   |Super  |Alch   |
|Sniper |Heli   |Wizard |Village|
|Sniper |Heli   |Wizard |Spact  |
|Sniper |Heli   |Wizard |Druid  |
|Sniper |Heli   |Wizard |Alch   |
|Sniper |Heli   |Wizard |Ninja  |
|Sniper |Heli   |Wizard |Super  |
|Sniper |Heli   |Mortar |Alch   |
|Sniper |Heli   |Mortar |Wizard |
|Sniper |Ace    |Ninja  |Alch   |
|Sniper |Ace    |Wizard |Village|
|Sniper |Ace    |Wizard |Spact  |
|Sniper |Ace    |Wizard |Druid  |
|Sniper |Ace    |Wizard |Alch   |
|Sniper |Ace    |Wizard |Ninja  |
|Sniper |Ace    |Wizard |Super  |
|Sniper |Ace    |Mortar |Wizard |
|Sniper |Ace    |Heli   |Alch   |
|Sniper |Ace    |Heli   |Wizard |
|Sniper |Bucc   |Ninja  |Village|
|Sniper |Bucc   |Ninja  |Alch   |
|Sniper |Bucc   |Wizard |Village|
|Sniper |Bucc   |Wizard |Spact  |
|Sniper |Bucc   |Wizard |Druid  |
|Sniper |Bucc   |Wizard |Alch   |
|Sniper |Bucc   |Wizard |Ninja  |
|Sniper |Bucc   |Wizard |Super  |
|Sniper |Bucc   |Mortar |Wizard |
|Sniper |Bucc   |Heli   |Village|
|Sniper |Bucc   |Heli   |Alch   |
|Sniper |Bucc   |Heli   |Wizard |
|Sniper |Bucc   |Ace    |Wizard |
|Sniper |Sub    |Spact  |Village|
|Sniper |Sub    |Druid  |Village|
|Sniper |Sub    |Druid  |Spact  |
|Sniper |Sub    |Alch   |Village|
|Sniper |Sub    |Alch   |Spact  |
|Sniper |Sub    |Alch   |Druid  |
|Sniper |Sub    |Ninja  |Village|
|Sniper |Sub    |Ninja  |Spact  |
|Sniper |Sub    |Ninja  |Druid  |
|Sniper |Sub    |Ninja  |Alch   |
|Sniper |Sub    |Super  |Village|
|Sniper |Sub    |Super  |Spact  |
|Sniper |Sub    |Super  |Druid  |
|Sniper |Sub    |Super  |Alch   |
|Sniper |Sub    |Super  |Ninja  |
|Sniper |Sub    |Wizard |Village|
|Sniper |Sub    |Wizard |Spact  |
|Sniper |Sub    |Wizard |Druid  |
|Sniper |Sub    |Wizard |Alch   |
|Sniper |Sub    |Wizard |Ninja  |
|Sniper |Sub    |Wizard |Super  |
|Sniper |Sub    |Mortar |Village|
|Sniper |Sub    |Mortar |Spact  |
|Sniper |Sub    |Mortar |Druid  |
|Sniper |Sub    |Mortar |Alch   |
|Sniper |Sub    |Mortar |Ninja  |
|Sniper |Sub    |Mortar |Super  |
|Sniper |Sub    |Mortar |Wizard |
|Sniper |Sub    |Heli   |Village|
|Sniper |Sub    |Heli   |Spact  |
|Sniper |Sub    |Heli   |Druid  |
|Sniper |Sub    |Heli   |Alch   |
|Sniper |Sub    |Heli   |Ninja  |
|Sniper |Sub    |Heli   |Super  |
|Sniper |Sub    |Heli   |Wizard |
|Sniper |Sub    |Heli   |Mortar |
|Sniper |Sub    |Ace    |Village|
|Sniper |Sub    |Ace    |Spact  |
|Sniper |Sub    |Ace    |Druid  |
|Sniper |Sub    |Ace    |Alch   |
|Sniper |Sub    |Ace    |Ninja  |
|Sniper |Sub    |Ace    |Super  |
|Sniper |Sub    |Ace    |Wizard |
|Sniper |Sub    |Ace    |Mortar |
|Sniper |Sub    |Ace    |Heli   |
|Sniper |Sub    |Bucc   |Village|
|Sniper |Sub    |Bucc   |Spact  |
|Sniper |Sub    |Bucc   |Druid  |
|Sniper |Sub    |Bucc   |Alch   |
|Sniper |Sub    |Bucc   |Ninja  |
|Sniper |Sub    |Bucc   |Super  |
|Sniper |Sub    |Bucc   |Wizard |
|Sniper |Sub    |Bucc   |Mortar |
|Sniper |Sub    |Bucc   |Heli   |
|Sniper |Sub    |Bucc   |Ace    |
|Glue   |Ninja  |Alch   |Village|
|Glue   |Ninja  |Alch   |Spact  |
|Glue   |Ninja  |Alch   |Druid  |
|Glue   |Super  |Ninja  |Village|
|Glue   |Super  |Ninja  |Alch   |
|Glue   |Wizard |Spact  |Village|
|Glue   |Wizard |Druid  |Spact  |
|Glue   |Wizard |Alch   |Village|
|Glue   |Wizard |Alch   |Spact  |
|Glue   |Wizard |Alch   |Druid  |
|Glue   |Wizard |Ninja  |Village|
|Glue   |Wizard |Ninja  |Spact  |
|Glue   |Wizard |Ninja  |Druid  |
|Glue   |Wizard |Ninja  |Alch   |
|Glue   |Wizard |Super  |Spact  |
|Glue   |Wizard |Super  |Alch   |
|Glue   |Wizard |Super  |Ninja  |
|Glue   |Mortar |Ninja  |Alch   |
|Glue   |Mortar |Wizard |Village|
|Glue   |Mortar |Wizard |Spact  |
|Glue   |Mortar |Wizard |Druid  |
|Glue   |Mortar |Wizard |Alch   |
|Glue   |Mortar |Wizard |Ninja  |
|Glue   |Mortar |Wizard |Super  |
|Glue   |Heli   |Alch   |Village|
|Glue   |Heli   |Alch   |Spact  |
|Glue   |Heli   |Alch   |Druid  |
|Glue   |Heli   |Ninja  |Alch   |
